barcode,CT,virus
BC01,CT25,USUV
BC02,CT29,USUV
BC03,CT33,USUV
BC04,CT25,WNV
BC05,CT29,WNV
BC06,CT33,WNV
BC07,CT25,YFV
BC08,CT29,YFV
BC09,CT33,YFV
BC10,CT25,ZIKV
BC11,CT29,ZIKV
BC12,CT33,ZIKV
